n,k,alpha/beta,alpha/beta SD,d,d_shift,d_sd,n0,max_d,dose_of_interest,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCP_mean,TCP_sd
100,20,3,2,2,4,0,200,100,72,94.28425723,96.12850027,96.12850027,95.6470628,95.6470628,94.73037232,94.73037232,95.03607094,95.03607094,95.59468623,95.59468623,96.25989904,96.25989904,95.36100621,95.36100621,95.73647784,95.73647784,96.25176795,96.25176795,96.00151043,96.00151043,95.92738482,95.92738482,96.22053016,96.22053016,95.43790899,95.43790899,95.80460563,95.80460563,95.23910124,95.23910124,95.90066514,95.90066514,96.50626017,96.50626017,96.12845065,96.12845065,95.92104186,95.92104186,95.68768828,95.74096377,0.495465631
100,20,3,2,2,4,0,200,100,74,95.68768828,95.55701022,95.55701022,96.75768519,96.75768519,96.50079993,96.50079993,95.99793764,95.99793764,96.03955791,96.03955791,96.86800995,96.86800995,96.28683228,96.28683228,96.09538678,96.09538678,96.23780957,96.23780957,95.3285696,95.3285696,95.82854161,95.82854161,96.30879908,96.30879908,95.33721079,95.33721079,97.2681929,97.2681929,96.6276402,96.6276402,96.83356005,96.83356005,97.51837172,97.51837172,95.57850724,95.57850724,96.54109788,96.54109788,94.20289548,96.22284062,0.673880257
100,20,3,2,2,4,0,200,100,76,94.20289548,97.05734412,97.05734412,97.79047115,97.79047115,96.65766652,96.65766652,96.76337806,96.76337806,97.41201671,97.41201671,96.61293916,96.61293916,96.78065925,96.78065925,98.44135526,98.44135526,97.24565585,97.24565585,96.69490226,96.69490226,96.30509824,96.30509824,97.2771066,97.2771066,95.47822589,95.47822589,96.58390258,96.58390258,96.40823949,96.40823949,97.80378162,97.80378162,97.29574035,97.29574035,97.07836108,97.07836108,97.15581667,97.15581667,97.20228219,96.92726248,0.754626193
100,20,3,2,2,4,0,200,100,78,97.20228219,97.58353672,97.58353672,97.53280539,97.53280539,98.03935859,98.03935859,97.93652526,97.93652526,97.93878731,97.93878731,97.40582303,97.40582303,97.98038121,97.98038121,96.31039148,96.31039148,97.83706262,97.83706262,97.24097957,97.24097957,97.31568377,97.31568377,97.11987756,97.11987756,98.18116994,98.18116994,97.55490356,97.55490356,98.14888619,98.14888619,97.22236241,97.22236241,98.20163037,98.20163037,97.74917563,97.74917563,98.39749779,98.39749779,97.43000532,97.65064911,0.480307523
100,20,3,2,2,4,0,200,100,80,97.43000532,97.39527336,97.39527336,97.94127196,97.94127196,98.97783985,98.97783985,96.85949646,96.85949646,98.60182844,98.60182844,97.03837807,97.03837807,97.85939614,97.85939614,96.60638599,96.60638599,97.28771758,97.28771758,98.39139565,98.39139565,98.31755164,98.31755164,97.95916825,97.95916825,98.40873268,98.40873268,98.48787288,98.48787288,97.87103505,97.87103505,97.62577478,97.62577478,98.24787622,98.24787622,97.44662808,97.44662808,98.1272815,98.1272815,98.21132419,97.86357847,0.608117211
100,20,3.5,2,2,4,0,200,100,64,98.21132419,95.63660619,95.63660619,95.34457524,95.34457524,94.67563213,94.67563213,95.95011698,95.95011698,95.18778157,95.18778157,94.71734029,94.71734029,95.24662342,95.24662342,96.14560803,96.14560803,93.48146287,93.48146287,94.84826348,94.84826348,96.21206745,96.21206745,96.03135121,96.03135121,95.01248361,95.01248361,97.07734795,97.07734795,94.50733218,94.50733218,96.89774019,96.89774019,95.76671905,95.76671905,95.78358232,95.78358232,95.93887221,95.93887221,95.29095328,95.56063226,0.922972791
100,20,3.5,2,2,4,0,200,100,66,95.29095328,96.93775097,96.93775097,95.76239548,95.76239548,95.86643543,95.86643543,96.4077171,96.4077171,97.5994431,97.5994431,96.9538922,96.9538922,96.47426413,96.47426413,94.91591267,94.91591267,96.43127313,96.43127313,96.80075318,96.80075318,96.69196241,96.69196241,97.45528992,97.45528992,96.32522125,96.32522125,96.9494386,96.9494386,97.02689994,97.02689994,95.77374871,95.77374871,96.44531257,96.44531257,97.43409545,97.43409545,97.58072617,97.58072617,97.2032228,96.60398102,0.705620911
100,20,3.5,2,2,4,0,200,100,68,97.2032228,97.40639033,97.40639033,95.9528651,95.9528651,96.81375416,96.81375416,96.47272588,96.47272588,97.67733618,97.67733618,96.77524565,96.77524565,96.81377013,96.81377013,97.07590627,97.07590627,97.11602073,97.11602073,98.16956188,98.16956188,97.25254869,97.25254869,97.09129998,97.09129998,96.58927409,96.58927409,97.74065929,97.74065929,97.49659112,97.49659112,96.77675723,96.77675723,96.4441351,96.4441351,97.4015929,97.4015929,96.41883521,96.41883521,97.02499003,97.02996882,0.519724502
100,20,3.5,2,2,4,0,200,100,70,97.02499003,97.05661247,97.05661247,97.64646507,97.64646507,96.95974407,96.95974407,98.56283626,98.56283626,97.4435234,97.4435234,97.75870447,97.75870447,97.32478047,97.32478047,97.15180679,97.15180679,97.16379016,97.16379016,97.00421461,97.00421461,97.58215498,97.58215498,97.58256371,97.58256371,98.00510358,98.00510358,97.8650508,97.8650508,97.62802199,97.62802199,97.90253078,97.90253078,97.32463677,97.32463677,97.85368432,97.85368432,97.43955254,97.43955254,98.43649326,97.54932594,0.416111977
100,20,3.5,2,2,4,0,200,100,72,98.43649326,98.05862604,98.05862604,97.81594067,97.81594067,97.26838486,97.26838486,98.4662587,98.4662587,98.24144454,98.24144454,98.33578597,98.33578597,97.48631567,97.48631567,98.14676657,98.14676657,97.95841364,97.95841364,97.43884199,97.43884199,97.40156805,97.40156805,98.51330035,98.51330035,97.97918337,97.97918337,98.29055856,98.29055856,98.51422865,98.51422865,98.05680503,98.05680503,97.3708887,97.3708887,98.24991116,98.24991116,98.06167732,98.06167732,98.04728348,97.99483941,0.393386762
100,20,3.5,2,2,4,0,200,100,74,98.04728348,98.4419683,98.4419683,99.0578768,99.0578768,98.07141089,98.07141089,98.71588434,98.71588434,97.97859037,97.97859037,98.43630097,98.43630097,98.750807,98.750807,98.10530641,98.10530641,98.37540015,98.37540015,98.24658787,98.24658787,98.85202802,98.85202802,98.64528738,98.64528738,99.04209682,99.04209682,98.54863628,98.54863628,98.38929156,98.38929156,98.4008737,98.4008737,98.46017291,98.46017291,98.05483461,98.05483461,98.68942019,98.68942019,98.40832957,98.47452905,0.309187188
100,20,3.5,2,2,4,0,200,100,76,98.40832957,98.84034597,98.84034597,99.13695719,99.13695719,99.22829898,99.22829898,98.35245838,98.35245838,98.96931614,98.96931614,98.76845853,98.76845853,98.54436912,98.54436912,98.98035527,98.98035527,98.78142763,98.78142763,98.86895294,98.86895294,98.67953601,98.67953601,98.44851124,98.44851124,98.23794187,98.23794187,98.66613315,98.66613315,99.02496836,99.02496836,98.35379311,98.35379311,98.98224356,98.98224356,99.27822043,99.27822043,98.94214294,98.94214294,99.07718583,98.79135943,0.295708777
100,20,3.5,2,2,4,0,200,100,78,99.07718583,99.08286923,99.08286923,99.31785075,99.31785075,98.97979128,98.97979128,99.02728497,99.02728497,98.66315351,98.66315351,98.48153619,98.48153619,99.36249526,99.36249526,98.94679679,98.94679679,98.78171063,98.78171063,99.02172797,99.02172797,98.34047588,98.34047588,99.16067748,99.16067748,99.05356216,99.05356216,98.84293188,98.84293188,98.99872931,98.99872931,99.06540223,99.06540223,99.15164203,99.15164203,99.18152217,99.18152217,98.99925686,98.99925686,98.65006769,98.96615217,0.25134844
100,20,3.5,2,2,4,0,200,100,80,98.65006769,99.30439903,99.30439903,99.44231988,99.44231988,99.38654232,99.38654232,99.45984986,99.45984986,98.92892466,98.92892466,98.7999405,98.7999405,99.2942982,99.2942982,99.21887356,99.21887356,99.16416455,99.16416455,99.27391373,99.27391373,99.22295611,99.22295611,99.21080742,99.21080742,99.11651804,99.11651804,98.78675755,98.78675755,99.21321518,99.21321518,98.99605853,98.99605853,98.96456826,98.96456826,99.35384273,99.35384273,99.05729925,99.05729925,99.07589646,99.15291157,0.206837957
100,20,4,2,2,4,0,200,100,64,99.07589646,96.94386861,96.94386861,98.415142,98.415142,98.49576806,98.49576806,97.79361685,97.79361685,98.43910993,98.43910993,97.73253062,97.73253062,98.47148275,98.47148275,97.15555303,97.15555303,97.9109569,97.9109569,97.80398124,97.80398124,98.13436823,98.13436823,97.74928945,97.74928945,97.80015524,97.80015524,98.42432571,98.42432571,98.35552344,98.35552344,97.93766622,97.93766622,98.48842303,98.48842303,97.86980537,97.86980537,97.84725744,97.84725744,97.49127315,98.00262045,0.460450566
100,20,4,2,2,4,0,200,100,66,97.49127315,97.92020226,97.92020226,98.29091569,98.29091569,97.78994215,97.78994215,98.42225917,98.42225917,97.9753142,97.9753142,98.1406193,98.1406193,97.81093801,97.81093801,98.36592961,98.36592961,98.31686474,98.31686474,98.00749433,98.00749433,98.79565777,98.79565777,97.88392478,97.88392478,98.36227807,98.36227807,97.96452694,97.96452694,98.9427445,98.9427445,97.98415865,97.98415865,98.08449691,98.08449691,98.90618857,98.90618857,98.07438333,98.07438333,98.37241561,98.19853417,0.354701781
100,20,4,2,2,4,0,200,100,68,98.37241561,99.27334234,99.27334234,98.33454612,98.33454612,98.54053544,98.54053544,99.08879354,99.08879354,98.97761286,98.97761286,98.74869074,98.74869074,98.02807993,98.02807993,98.63014159,98.63014159,98.84331401,98.84331401,98.63320815,98.63320815,98.39356583,98.39356583,98.6654196,98.6654196,99.13212806,99.13212806,99.10569862,99.10569862,98.56483325,98.56483325,98.78823088,98.78823088,98.7111041,98.7111041,98.72243709,98.72243709,98.78708923,98.78708923,98.95590071,98.73164648,0.295526815
100,20,4,2,2,4,0,200,100,70,98.95590071,99.06925181,99.06925181,99.32643281,99.32643281,98.99950444,98.99950444,98.70379653,98.70379653,99.14056816,99.14056816,99.12896074,99.12896074,99.0079281,99.0079281,98.78400668,98.78400668,98.06219532,98.06219532,98.58477849,98.58477849,99.18418727,99.18418727,98.55816404,98.55816404,99.03140809,99.03140809,99.23416002,99.23416002,98.59946448,98.59946448,98.61187924,98.61187924,99.22478604,99.22478604,98.64290135,98.64290135,98.4035286,98.4035286,98.96981215,98.86303793,0.323279577
100,20,4,2,2,4,0,200,100,72,98.96981215,99.3002402,99.3002402,99.10333207,99.10333207,99.27462182,99.27462182,99.23644108,99.23644108,99.15213036,99.15213036,98.9629792,98.9629792,99.30938696,99.30938696,99.06346713,99.06346713,99.18707534,99.18707534,99.03518735,99.03518735,98.9740044,98.9740044,98.78993211,98.78993211,99.46979352,99.46979352,99.07531088,99.07531088,98.65705208,98.65705208,99.11831241,99.11831241,99.30829297,99.30829297,99.28850157,99.28850157,99.48888171,99.48888171,98.90406065,99.13659398,0.205501431
100,20,4,2,2,4,0,200,100,74,98.90406065,99.33941782,99.33941782,99.33846694,99.33846694,99.47988078,99.47988078,99.3447519,99.3447519,99.10146949,99.10146949,99.21230406,99.21230406,99.40330012,99.40330012,99.14611377,99.14611377,99.28534966,99.28534966,99.46031243,99.46031243,99.23584824,99.23584824,99.37641106,99.37641106,99.57033889,99.57033889,99.40047145,99.40047145,99.41200437,99.41200437,99.51508461,99.51508461,99.27178312,99.27178312,99.21477187,99.21477187,99.37889027,99.37889027,99.34940646,99.33068522,0.136337716
100,20,4,2,2,4,0,200,100,76,99.34940646,99.56690289,99.56690289,99.4447005,99.4447005,99.27401671,99.27401671,99.44129477,99.44129477,99.66273802,99.66273802,99.45150282,99.45150282,99.45263093,99.45263093,99.47139696,99.47139696,99.58818174,99.58818174,99.47954632,99.47954632,99.3514522,99.3514522,99.53675055,99.53675055,99.44279842,99.44279842,99.35595978,99.35595978,99.38471917,99.38471917,99.52758412,99.52758412,99.52398975,99.52398975,99.34432863,99.34432863,99.72907283,99.72907283,99.41003921,99.4704645,0.109281786
100,20,4,2,2,4,0,200,100,78,99.41003921,99.54562995,99.54562995,99.64937682,99.64937682,99.27088555,99.27088555,99.65280134,99.65280134,99.60103656,99.60103656,99.68746822,99.68746822,99.46648118,99.46648118,99.62842501,99.62842501,99.51405931,99.51405931,99.30961751,99.30961751,99.44315999,99.44315999,99.6432314,99.6432314,99.6427298,99.6427298,99.80328753,99.80328753,99.58697274,99.58697274,99.74176617,99.74176617,99.51409246,99.51409246,99.64725312,99.64725312,99.47563132,99.47563132,99.56654112,99.56560981,0.131226745
100,20,4,2,2,4,0,200,100,80,99.56654112,99.63838431,99.63838431,99.75372631,99.75372631,99.40973714,99.40973714,99.7758484,99.7758484,99.67337192,99.67337192,99.50442043,99.50442043,99.62870635,99.62870635,99.85317197,99.85317197,99.78024198,99.78024198,99.6926063,99.6926063,99.80186819,99.80186819,99.71437694,99.71437694,99.62287711,99.62287711,99.7066768,99.7066768,99.7985752,99.7985752,99.4084741,99.4084741,99.78216635,99.78216635,99.70588956,99.70588956,99.64597381,99.64597381,99.80025426,99.67902454,0.121820381
100,20,1,2,2,5,0,200,100,64,99.80025426,43.75212467,43.75212467,38.40136591,38.40136591,43.49269948,43.49269948,47.34811436,47.34811436,40.88425544,40.88425544,46.05010923,46.05010923,48.5327792,48.5327792,40.86261402,40.86261402,34.72562342,34.72562342,37.90763948,37.90763948,39.15113483,39.15113483,40.46405411,40.46405411,44.7095872,44.7095872,45.00002731,45.00002731,40.14029319,40.14029319,37.14227718,37.14227718,47.27049256,47.27049256,45.02098016,45.02098016,36.61808028,36.61808028,40.66256929,43.38528319,9.825541172
100,20,1,2,2,5,0,200,100,66,40.66256929,42.51323477,42.51323477,53.03362357,53.03362357,47.32682097,47.32682097,43.30855125,43.30855125,46.55579693,46.55579693,44.49791122,44.49791122,48.50861021,48.50861021,50.82560845,50.82560845,43.54932335,43.54932335,43.96171,43.96171,49.66625198,49.66625198,51.47944043,51.47944043,48.48672524,48.48672524,47.74270041,47.74270041,51.45913164,51.45913164,50.4439626,50.4439626,44.0445196,44.0445196,45.10934958,45.10934958,48.11310126,48.11310126,40.89165499,47.07017428,3.381160779
100,20,1,2,2,5,0,200,100,68,40.89165499,49.87344241,49.87344241,52.28864308,52.28864308,54.1292799,54.1292799,56.10048301,56.10048301,55.50373272,55.50373272,50.5730873,50.5730873,50.0561612,50.0561612,43.90872463,43.90872463,49.68327712,49.68327712,46.01330119,46.01330119,49.59193338,49.59193338,49.9743727,49.9743727,50.33486043,50.33486043,48.24963072,48.24963072,51.35661799,51.35661799,52.65615798,52.65615798,55.27460616,55.27460616,48.68186767,48.68186767,46.82229946,46.82229946,46.42335949,50.23649931,3.477751055
100,20,1,2,2,5,0,200,100,70,46.42335949,57.88342968,57.88342968,53.81130302,53.81130302,53.89865141,53.89865141,54.96193635,54.96193635,56.71245371,56.71245371,53.69608127,53.69608127,48.03384122,48.03384122,49.38110511,49.38110511,53.93132829,53.93132829,60.56704967,60.56704967,53.92904826,53.92904826,52.9960021,52.9960021,53.493955,53.493955,53.09235056,53.09235056,52.58532182,52.58532182,51.94350734,51.94350734,51.27795932,51.27795932,56.0150505,56.0150505,48.46856746,48.46856746,53.36241485,53.32859146,3.113217115
100,20,1,2,2,5,0,200,100,72,53.36241485,56.7621449,56.7621449,59.26344662,59.26344662,62.33203187,62.33203187,64.09427544,64.09427544,61.25505532,61.25505532,61.29393184,61.29393184,57.62831717,57.62831717,57.4328574,57.4328574,63.82240641,63.82240641,57.53817568,57.53817568,58.64273264,58.64273264,55.79306805,55.79306805,55.28023891,55.28023891,52.49559798,52.49559798,55.84614878,55.84614878,59.12741497,59.12741497,59.7015095,59.7015095,59.24167359,59.24167359,58.35870628,58.35870628,54.89881252,58.50201735,2.991913184
100,20,1,2,2,5,0,200,100,74,54.89881252,61.85471591,61.85471591,61.17891043,61.17891043,62.67444827,62.67444827,59.60889717,59.60889717,58.67730269,58.67730269,63.58564241,63.58564241,63.41938009,63.41938009,64.59445605,64.59445605,59.71323795,59.71323795,64.65514653,64.65514653,63.91878146,63.91878146,64.06208362,64.06208362,64.63700647,64.63700647,61.8606809,61.8606809,66.10342995,66.10342995,60.16953782,60.16953782,63.90591101,63.90591101,56.93684553,56.93684553,63.59936547,63.59936547,64.11482495,62.23312992,2.595492148
100,20,1,2,2,5,0,200,100,76,64.11482495,66.04759672,66.04759672,67.16367916,67.16367916,66.18330476,66.18330476,63.52003678,63.52003678,65.387224,65.387224,69.18842552,69.18842552,63.41892239,63.41892239,62.00109625,62.00109625,68.82527096,68.82527096,66.49496228,66.49496228,64.33853193,64.33853193,64.73920775,64.73920775,66.21934713,66.21934713,65.3969852,65.3969852,69.26942929,69.26942929,67.58018333,67.58018333,68.63018607,68.63018607,64.76940375,64.76940375,67.48864086,67.48864086,69.06613851,66.16264579,2.043365498
100,20,1,2,2,5,0,200,100,78,69.06613851,68.60200333,68.60200333,65.70747011,65.70747011,70.84489829,70.84489829,69.63639977,69.63639977,71.4470347,71.4470347,69.16853356,69.16853356,70.84238307,70.84238307,67.21883442,67.21883442,69.73411611,69.73411611,69.80082303,69.80082303,68.71660527,68.71660527,73.69403532,73.69403532,70.36135895,70.36135895,71.30384521,71.30384521,68.41032698,68.41032698,68.94968751,68.94968751,67.4162022,67.4162022,68.43299313,68.43299313,63.73805664,63.73805664,71.14760883,69.20662406,2.123314358
100,20,1,2,2,5,0,200,100,80,71.14760883,69.58307141,69.58307141,71.17991223,71.17991223,73.52499585,73.52499585,68.94225206,68.94225206,69.56200562,69.56200562,73.81421247,73.81421247,70.1735399,70.1735399,73.78321632,73.78321632,73.65552661,73.65552661,75.80905504,75.80905504,70.38090815,70.38090815,73.28382314,73.28382314,70.47000573,70.47000573,71.21474753,71.21474753,73.23983344,73.23983344,72.23866921,72.23866921,72.75255939,72.75255939,69.59206424,69.59206424,69.8314011,69.8314011,72.28199769,71.73733014,1.872190759
100,20,1.5,2,2,5,0,200,100,64,72.28199769,55.81647068,55.81647068,55.94846376,55.94846376,63.65006641,63.65006641,56.36500211,56.36500211,60.32320827,60.32320827,63.67727545,63.67727545,65.23546599,65.23546599,62.84559848,62.84559848,63.00953402,63.00953402,58.34191466,58.34191466,61.83414803,61.83414803,59.43907436,59.43907436,59.84293183,59.84293183,57.46820395,57.46820395,61.60883472,61.60883472,59.68510829,59.68510829,58.51603596,58.51603596,58.69682566,58.69682566,60.7929923,60.7929923,63.11465003,60.53977394,3.264745354
100,20,1.5,2,2,5,0,200,100,66,63.11465003,68.69441704,68.69441704,62.99623667,62.99623667,66.26156458,66.26156458,58.45445311,58.45445311,67.35058821,67.35058821,63.56083631,63.56083631,64.00134622,64.00134622,62.68020129,62.68020129,61.07610953,61.07610953,70.45975896,70.45975896,62.38104612,62.38104612,70.21512828,70.21512828,68.60520537,68.60520537,68.93873768,68.93873768,69.23999793,69.23999793,64.69325985,64.69325985,65.80239346,65.80239346,61.39512093,61.39512093,63.83036768,63.83036768,65.74977277,65.25344903,3.299246863
100,20,1.5,2,2,5,0,200,100,68,65.74977277,66.16008374,66.16008374,68.39794742,68.39794742,69.37025202,69.37025202,66.672588,66.672588,67.35546068,67.35546068,64.02624518,64.02624518,67.4558222,67.4558222,67.30313453,67.30313453,66.80663875,66.80663875,65.67644233,65.67644233,69.38203126,69.38203126,65.00027768,65.00027768,69.81742666,69.81742666,72.93972185,72.93972185,62.5560063,62.5560063,65.76500937,65.76500937,66.23452162,66.23452162,68.12673784,68.12673784,70.2643426,70.2643426,63.59899003,67.19925357,2.365282508
100,20,1.5,2,2,5,0,200,100,70,63.59899003,74.96846908,74.96846908,72.65455277,72.65455277,71.25056626,71.25056626,73.3606384,73.3606384,67.37404623,67.37404623,69.69122792,69.69122792,70.34663996,70.34663996,65.49590531,65.49590531,73.0774364,73.0774364,73.05437246,73.05437246,71.38935695,71.38935695,72.17465879,72.17465879,69.88580686,69.88580686,71.61785551,71.61785551,71.68977318,71.68977318,73.95736872,73.95736872,70.01840214,70.01840214,70.58027067,70.58027067,69.74186036,69.74186036,62.80478395,70.77655475,2.768654679
100,20,1.5,2,2,5,0,200,100,72,62.80478395,76.53177698,76.53177698,75.93751554,75.93751554,71.44614809,71.44614809,76.22716783,76.22716783,76.25720182,76.25720182,72.29255987,72.29255987,74.17976159,74.17976159,73.22630257,73.22630257,71.81834183,71.81834183,70.310176,70.310176,72.7842374,72.7842374,75.66333943,75.66333943,74.72138655,74.72138655,71.92577578,71.92577578,75.11759655,75.11759655,75.20989308,75.20989308,73.51297251,73.51297251,76.60121327,76.60121327,74.73859314,74.73859314,75.06411913,73.87182057,2.55827522
100,20,1.5,2,2,5,0,200,100,74,75.06411913,76.90335906,76.90335906,79.07578212,79.07578212,77.16160594,77.16160594,75.38585871,75.38585871,79.56572835,79.56572835,80.89399746,80.89399746,77.47024361,77.47024361,80.25990016,80.25990016,76.58622286,76.58622286,73.94395958,73.94395958,79.02026618,79.02026618,76.84939057,76.84939057,75.08111617,75.08111617,79.40803258,79.40803258,77.80659126,77.80659126,77.06292847,77.06292847,78.82242447,78.82242447,76.70878999,76.70878999,75.58512932,75.58512932,79.45209037,77.54247158,1.839791433
100,20,1.5,2,2,5,0,200,100,76,79.45209037,78.83900826,78.83900826,77.91733278,77.91733278,81.7642621,81.7642621,81.44671755,81.44671755,80.92059731,80.92059731,80.38394996,80.38394996,79.17262391,79.17262391,81.14298793,81.14298793,77.67794948,77.67794948,75.89321965,75.89321965,77.29647179,77.29647179,77.67950145,77.67950145,80.57770304,80.57770304,80.31415656,80.31415656,77.78773513,77.78773513,77.50026699,77.50026699,76.49740788,76.49740788,80.69378452,80.69378452,78.29309326,78.29309326,76.80559381,78.99638058,1.74890913
100,20,1.5,2,2,5,0,200,100,78,76.80559381,82.60972314,82.60972314,84.06804666,84.06804666,82.93247676,82.93247676,80.55561562,80.55561562,82.30832624,82.30832624,83.45239711,83.45239711,82.86880904,82.86880904,81.85871433,81.85871433,82.36139527,82.36139527,83.54236431,83.54236431,82.18154814,82.18154814,82.28122756,82.28122756,83.15774678,83.15774678,81.72237143,81.72237143,82.28129959,82.28129959,83.23149146,83.23149146,82.74750574,82.74750574,81.54478416,81.54478416,84.03128432,84.03128432,83.66441925,82.49860671,1.245278148
100,20,1.5,2,2,5,0,200,100,80,83.66441925,84.38575425,84.38575425,85.87858274,85.87858274,86.36591205,86.36591205,82.26576032,82.26576032,84.72175494,84.72175494,80.00644091,80.00644091,83.08357048,83.08357048,84.59776861,84.59776861,82.32926604,82.32926604,86.82858357,86.82858357,82.62505369,82.62505369,85.45973241,85.45973241,84.02998198,84.02998198,82.61145612,82.61145612,84.97963574,84.97963574,83.68508289,83.68508289,82.4080185,82.4080185,84.10967616,84.10967616,84.69668974,84.69668974,84.10706768,83.94772323,1.593583363
100,20,2,2,2,5,0,200,100,64,84.10706768,75.20452478,75.20452478,77.42799898,77.42799898,72.55944397,72.55944397,74.00410641,74.00410641,73.4510515,73.4510515,76.9021656,76.9021656,72.7502895,72.7502895,77.6126642,77.6126642,75.88120426,75.88120426,75.70480731,75.70480731,74.14435221,74.14435221,75.66438907,75.66438907,74.49162303,74.49162303,74.57950555,74.57950555,75.93636053,75.93636053,74.48441373,74.48441373,72.30668934,72.30668934,76.42192044,76.42192044,71.71907687,71.71907687,73.2681039,74.99670865,2.211601121
100,20,2,2,2,5,0,200,100,66,73.2681039,79.46428984,79.46428984,77.29773925,77.29773925,73.0547546,73.0547546,76.54268972,76.54268972,81.50923516,81.50923516,78.25218279,78.25218279,79.80776795,79.80776795,75.57684009,75.57684009,78.97673788,78.97673788,80.6467272,80.6467272,80.87518364,80.87518364,80.33249564,80.33249564,79.19558505,79.19558505,77.73817177,77.73817177,77.47823919,77.47823919,75.16571374,75.16571374,78.09843892,78.09843892,78.60097921,78.60097921,75.25534156,75.25534156,78.22290076,77.98073078,2.250791181
100,20,2,2,2,5,0,200,100,68,78.22290076,74.57380813,74.57380813,83.03985192,83.03985192,83.29582666,83.29582666,80.66326088,80.66326088,80.92468773,80.92468773,78.49931681,78.49931681,82.62246457,82.62246457,81.94652009,81.94652009,80.93151988,80.93151988,76.88598271,76.88598271,82.59241302,82.59241302,79.20918804,79.20918804,83.10748333,83.10748333,81.17103545,81.17103545,81.1059541,81.1059541,78.35917908,78.35917908,81.14700002,81.14700002,81.46649369,81.46649369,81.33312983,81.33312983,79.39551747,80.58421625,2.199920982
100,20,2,2,2,5,0,200,100,70,79.39551747,81.41741377,81.41741377,82.40656439,82.40656439,83.3346855,83.3346855,86.68327033,86.68327033,82.37187782,82.37187782,85.56973194,85.56973194,81.77923836,81.77923836,85.26505181,85.26505181,81.2165207,81.2165207,80.13194251,80.13194251,83.44954221,83.44954221,83.11797191,83.11797191,84.33808152,84.33808152,81.95109388,81.95109388,83.23981106,83.23981106,82.51404352,82.51404352,82.37454027,82.37454027,83.8832576,83.8832576,80.97821528,80.97821528,84.4906402,82.89829666,1.697352974
100,20,2,2,2,5,0,200,100,72,84.4906402,83.5547502,83.5547502,85.79523567,85.79523567,86.37875668,86.37875668,85.53343214,85.53343214,84.34818134,84.34818134,88.4759342,88.4759342,86.00969099,86.00969099,83.6260205,83.6260205,84.86679205,84.86679205,85.79580069,85.79580069,85.71399896,85.71399896,85.17128777,85.17128777,86.77420283,86.77420283,85.11604141,85.11604141,86.97069589,86.97069589,84.5768008,84.5768008,87.06892541,87.06892541,85.5308892,85.5308892,86.91885685,86.91885685,87.6288955,85.71430307,1.232073979
100,20,2,2,2,5,0,200,100,74,87.6288955,87.02769071,87.02769071,89.0557443,89.0557443,86.07600049,86.07600049,87.21965128,87.21965128,87.19446144,87.19446144,88.31182385,88.31182385,88.67938477,88.67938477,87.16515426,87.16515426,87.85431257,87.85431257,85.17351305,85.17351305,85.69671042,85.69671042,86.13845192,86.13845192,87.76709149,87.76709149,86.46039644,86.46039644,88.27250332,88.27250332,87.75546911,87.75546911,87.22806669,87.22806669,86.7457561,86.7457561,87.96521292,87.96521292,89.37890203,87.3145647,1.034604417
100,20,2,2,2,5,0,200,100,76,89.37890203,88.35731721,88.35731721,87.93662463,87.93662463,89.26967756,89.26967756,91.89638773,91.89638773,88.38980534,88.38980534,88.10106102,88.10106102,89.48287939,89.48287939,86.60270314,86.60270314,90.83355164,90.83355164,89.69828457,89.69828457,89.31675547,89.31675547,90.76777191,90.76777191,89.00474465,89.00474465,88.60132793,88.60132793,86.89001462,86.89001462,88.69002056,88.69002056,88.58809882,88.58809882,87.80756876,87.80756876,88.72603235,88.72603235,88.59767969,88.89744591,1.236065577
100,20,2,2,2,5,0,200,100,78,88.59767969,90.02925129,90.02925129,88.8249555,88.8249555,90.3611251,90.3611251,88.6249648,88.6249648,92.16811186,92.16811186,91.83551144,91.83551144,89.57792677,89.57792677,90.36405718,90.36405718,89.0613357,89.0613357,88.07252572,88.07252572,89.49535264,89.49535264,89.85468258,89.85468258,91.72472318,91.72472318,89.59016971,89.59016971,90.81657549,90.81657549,89.09213425,89.09213425,91.56053499,91.56053499,88.68339881,88.68339881,92.88564527,92.88564527,90.18217716,90.10064554,1.31494877
100,20,2,2,2,5,0,200,100,80,90.18217716,90.03701622,90.03701622,92.07877088,92.07877088,92.54474617,92.54474617,92.11669301,92.11669301,90.81246036,90.81246036,94.26783149,94.26783149,91.45341918,91.45341918,93.22361149,93.22361149,91.37007813,91.37007813,91.65261449,91.65261449,91.43438785,91.43438785,91.67210925,91.67210925,92.00844455,92.00844455,92.2342213,92.2342213,92.05505271,92.05505271,91.68964985,91.68964985,92.50024513,92.50024513,90.61817655,90.61817655,92.88520791,92.88520791,92.34164014,91.89583226,0.950136913
