    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    72.000,    89.243,    87.334,    82.348,    89.352,    86.800,    87.889,    91.514,    85.691,    84.290,    81.555
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    72.000,    81.945,    84.876,    87.514,    88.204,    86.987,    81.511,    83.842,    83.147,    79.397,    82.705
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    72.000,    86.099,    80.268,    85.981,    82.768,    79.833,    88.092,    86.957,    87.351,    90.367,    84.822
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    73.000,    83.989,    85.989,    83.836,    87.345,    87.137,    86.954,    85.452,    82.938,    84.817,    87.260
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    73.000,    76.467,    83.277,    86.356,    84.312,    86.364,    85.931,    86.031,    79.248,    86.321,    87.462
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    73.000,    86.558,    82.877,    89.611,    85.209,    86.384,    85.070,    84.719,    87.570,    89.465,    83.536
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    74.000,    87.994,    86.224,    85.580,    87.410,    91.342,    85.863,    88.808,    86.977,    89.573,    86.948
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    74.000,    88.011,    87.957,    87.002,    82.011,    87.265,    86.247,    91.050,    90.836,    85.679,    93.389
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    74.000,    83.132,    87.692,    90.285,    90.948,    86.605,    90.232,    90.488,    86.959,    88.892,    87.200
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    75.000,    88.501,    89.801,    88.884,    88.209,    90.954,    89.743,    89.287,    86.442,    91.890,    83.975
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    75.000,    88.437,    85.875,    89.943,    89.335,    86.558,    89.898,    86.812,    85.189,    92.132,    89.117
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    75.000,    90.932,    87.338,    90.921,    84.622,    90.476,    88.110,    85.623,    86.640,    90.148,    91.453
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    76.000,    90.557,    91.720,    85.689,    89.286,    90.135,    90.149,    87.921,    93.346,    88.870,    88.609
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    76.000,    91.743,    86.846,    82.980,    85.944,    91.129,    85.528,    89.220,    89.668,    86.789,    89.990
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    76.000,    87.373,    87.769,    87.490,    85.815,    92.081,    87.164,    90.624,    84.573,    92.599,    89.282
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    77.000,    91.126,    89.454,    89.039,    89.237,    89.513,    88.467,    88.719,    89.896,    88.178,    90.231
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    77.000,    87.388,    88.849,    85.729,    88.195,    87.369,    92.602,    87.406,    90.811,    90.403,    91.251
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    77.000,    88.949,    89.885,    88.414,    86.856,    82.408,    91.287,    86.243,    90.514,    89.765,    89.249
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    78.000,    86.397,    89.661,    92.658,    93.675,    88.783,    92.530,    92.201,    89.538,    85.666,    93.945
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    78.000,    92.072,    91.234,    91.554,    88.295,    87.256,    90.805,    92.214,    88.147,    88.656,    89.887
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    78.000,    89.292,    92.532,    92.114,    89.514,    90.546,    88.676,    84.875,    94.202,    89.312,    91.938
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    79.000,    88.970,    91.314,    93.290,    89.736,    89.635,    89.034,    91.718,    93.401,    90.599,    91.884
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    79.000,    88.936,    90.785,    84.906,    86.889,    85.761,    89.430,    91.805,    84.699,    90.405,    90.216
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    79.000,    87.110,    90.018,    88.887,    90.302,    89.447,    91.317,    91.142,    91.516,    90.928,    90.594
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   190.000,   100.000,    80.000,    93.005,    90.370,    93.343,    91.997,    93.898,    88.727,    90.135,    94.873,    88.820,    92.119
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   200.000,   100.000,    80.000,    92.885,    90.587,    90.497,    95.296,    90.423,    92.617,    94.241,    92.375,    91.841,    90.082
    50.000,    10.000,     4.000,     2.000,     2.000,     2.000,     1.000,   210.000,   100.000,    80.000,    93.011,    92.387,    89.610,    91.746,    92.853,    91.493,    92.007,    91.279,    91.364,    91.364
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    64.000,    42.148,    24.281,    25.896,    25.810,    27.553,    23.567,    32.909,    39.729,    33.947,    33.958
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    64.000,    27.785,    23.837,    27.434,    28.356,    37.422,    33.092,    32.596,    31.554,    28.710,    37.878
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    64.000,    28.854,    21.654,    37.391,    36.980,    31.611,    30.775,    36.996,    38.971,    30.911,    31.867
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    65.000,    34.624,    34.399,    36.773,    28.549,    26.808,    33.765,    35.917,    24.153,    30.874,    42.592
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    65.000,    30.565,    33.672,    37.991,    31.584,    36.190,    27.783,    32.961,    32.472,    35.806,    29.037
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    65.000,    27.815,    36.665,    31.417,    36.806,    29.687,    27.889,    28.392,    33.765,    28.483,    29.056
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    66.000,    42.396,    44.673,    26.170,    31.276,    39.505,    25.970,    33.258,    29.505,    27.037,    35.989
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    66.000,    33.378,    36.127,    28.465,    43.464,    35.687,    23.598,    29.909,    36.444,    32.791,    35.384
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    66.000,    31.833,    33.999,    31.570,    42.600,    33.471,    30.728,    38.066,    34.004,    33.478,    23.200
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    67.000,    24.909,    32.382,    31.366,    34.371,    33.576,    38.352,    27.334,    40.848,    28.867,    40.657
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    67.000,    39.674,    21.783,    33.764,    29.529,    29.928,    36.424,    20.332,    34.677,    33.245,    36.354
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    67.000,    30.522,    35.085,    28.932,    35.830,    31.688,    37.102,    32.524,    26.945,    33.807,    27.767
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    68.000,    42.138,    23.819,    35.332,    34.703,    32.049,    36.698,    39.065,    41.118,    42.592,    34.512
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    68.000,    36.843,    35.331,    29.276,    39.477,    31.475,    36.738,    37.483,    27.993,    32.083,    41.448
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    68.000,    39.784,    45.488,    36.205,    30.237,    35.466,    38.007,    40.690,    31.132,    34.591,    29.303
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    69.000,    40.266,    37.187,    42.569,    39.849,    49.682,    35.129,    35.023,    40.857,    28.405,    34.967
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    69.000,    35.983,    42.862,    31.632,    34.067,    29.991,    31.008,    32.518,    42.622,    38.761,    41.988
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    69.000,    37.104,    36.321,    41.441,    32.002,    32.654,    33.213,    46.317,    43.204,    29.181,    28.604
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    70.000,    45.271,    42.130,    40.117,    45.543,    36.381,    36.217,    48.495,    33.207,    35.197,    42.146
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    70.000,    34.783,    37.486,    41.573,    39.792,    40.508,    38.084,    40.277,    36.727,    41.941,    43.298
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    70.000,    40.589,    38.348,    35.230,    37.322,    41.950,    40.625,    39.239,    31.813,    36.523,    38.027
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    71.000,    33.184,    41.009,    39.691,    32.752,    41.048,    35.802,    38.388,    35.031,    49.416,    34.554
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    71.000,    40.307,    47.721,    39.755,    41.972,    37.461,    39.940,    38.565,    37.093,    43.191,    40.155
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    71.000,    37.502,    37.853,    35.348,    38.064,    32.550,    40.246,    34.511,    39.713,    39.793,    37.023
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    72.000,    36.391,    44.801,    42.317,    44.150,    39.388,    46.914,    34.834,    42.636,    56.697,    44.428
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    72.000,    42.800,    42.688,    40.919,    39.280,    47.008,    37.929,    47.754,    35.744,    37.515,    38.890
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    72.000,    42.920,    48.722,    45.827,    43.564,    38.576,    38.135,    40.954,    41.944,    42.694,    38.879
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    73.000,    39.853,    37.336,    47.931,    25.503,    47.028,    36.852,    34.032,    41.000,    33.819,    36.035
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    73.000,    38.394,    44.668,    46.523,    47.361,    49.951,    41.628,    47.463,    43.509,    42.707,    35.508
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    73.000,    49.519,    48.141,    48.812,    35.561,    43.571,    38.074,    34.780,    36.005,    42.173,    42.837
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    74.000,    43.633,    44.183,    43.244,    47.996,    42.369,    40.816,    35.831,    40.957,    44.439,    40.344
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    74.000,    54.786,    38.608,    40.745,    39.349,    44.390,    42.228,    46.242,    39.498,    42.759,    38.711
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    74.000,    46.674,    47.980,    49.383,    41.966,    56.333,    39.042,    49.813,    38.766,    51.147,    47.155
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    75.000,    43.718,    40.486,    43.158,    36.245,    49.774,    54.706,    46.755,    49.337,    37.481,    49.497
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    75.000,    54.211,    46.344,    34.765,    38.785,    43.004,    44.716,    43.811,    42.940,    41.965,    36.416
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    75.000,    37.663,    40.197,    38.860,    59.205,    42.579,    38.968,    51.668,    43.911,    45.642,    36.773
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    76.000,    47.671,    45.491,    44.050,    43.883,    51.372,    43.673,    51.978,    40.318,    56.048,    52.171
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    76.000,    48.019,    41.295,    45.117,    43.650,    43.665,    41.697,    51.668,    50.352,    50.419,    43.457
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    76.000,    39.913,    50.948,    45.439,    54.622,    40.622,    41.988,    37.444,    57.207,    46.794,    50.694
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    77.000,    49.269,    48.520,    49.454,    42.258,    43.555,    45.858,    47.328,    55.977,    40.407,    46.706
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    77.000,    49.501,    42.089,    44.462,    40.631,    37.320,    43.394,    45.129,    44.892,    47.775,    50.127
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    77.000,    51.781,    43.227,    49.508,    45.625,    46.615,    50.020,    49.444,    42.594,    55.147,    47.928
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    78.000,    52.339,    59.149,    48.639,    48.574,    53.530,    51.689,    54.780,    56.915,    61.673,    46.154
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    78.000,    52.750,    40.429,    50.345,    52.042,    45.557,    52.154,    50.418,    53.379,    54.168,    51.336
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    78.000,    50.628,    52.431,    51.307,    45.184,    48.258,    56.284,    58.831,    47.806,    52.286,    46.798
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    79.000,    45.614,    56.227,    53.377,    53.778,    57.284,    42.517,    50.668,    52.618,    50.954,    46.681
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    79.000,    54.136,    43.885,    46.876,    49.294,    38.487,    50.121,    47.200,    40.849,    49.094,    46.679
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    79.000,    42.821,    52.630,    49.714,    53.760,    58.335,    55.337,    47.053,    49.164,    45.256,    45.328
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    80.000,    56.007,    46.360,    55.121,    55.178,    47.505,    55.504,    52.212,    49.995,    48.605,    60.007
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    80.000,    55.233,    47.948,    53.139,    49.997,    55.916,    49.819,    43.534,    57.514,    53.445,    42.580
    50.000,    10.000,     2.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    80.000,    45.835,    52.508,    52.269,    51.197,    54.831,    60.070,    60.410,    50.749,    52.063,    47.921
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    64.000,    42.296,    49.164,    52.060,    45.521,    56.521,    45.447,    39.920,    44.455,    41.925,    34.633
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    64.000,    45.841,    45.375,    38.483,    40.083,    44.064,    36.196,    56.506,    37.815,    43.260,    37.673
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    64.000,    42.145,    37.369,    46.868,    41.831,    44.022,    37.511,    50.025,    48.972,    36.842,    48.066
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    65.000,    37.657,    42.551,    38.213,    41.231,    40.752,    33.129,    49.462,    43.423,    46.746,    43.192
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    65.000,    44.470,    51.346,    45.555,    38.664,    42.852,    53.693,    43.607,    40.900,    34.881,    46.686
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    65.000,    40.638,    41.339,    42.870,    41.175,    45.561,    37.878,    35.487,    37.068,    38.355,    43.891
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    66.000,    40.266,    49.526,    50.756,    49.561,    47.526,    47.575,    49.359,    49.570,    48.170,    39.678
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    66.000,    43.250,    46.874,    36.339,    54.329,    57.110,    36.221,    40.830,    41.819,    39.960,    53.279
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    66.000,    55.280,    50.074,    45.237,    55.905,    42.451,    40.433,    42.119,    38.106,    53.117,    48.403
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    67.000,    45.462,    48.400,    47.000,    55.308,    44.355,    51.416,    49.889,    42.420,    45.745,    45.280
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    67.000,    36.360,    47.360,    44.954,    49.485,    49.113,    43.927,    38.051,    45.280,    47.371,    48.301
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    67.000,    46.583,    45.170,    40.333,    49.089,    40.292,    54.319,    48.556,    43.856,    39.115,    46.365
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    68.000,    50.298,    53.517,    49.187,    44.000,    49.301,    37.148,    43.433,    50.991,    42.461,    48.093
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    68.000,    54.159,    45.006,    47.790,    44.189,    48.128,    50.177,    54.170,    47.059,    44.633,    51.489
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    68.000,    43.920,    47.914,    46.464,    50.226,    44.447,    47.303,    52.581,    54.662,    49.561,    47.933
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    69.000,    58.488,    43.679,    51.136,    52.582,    53.274,    46.460,    60.587,    53.861,    47.617,    51.110
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    69.000,    51.563,    45.402,    51.612,    44.168,    43.349,    55.966,    38.848,    53.442,    47.725,    39.678
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    69.000,    48.174,    55.582,    46.373,    56.901,    49.980,    43.361,    46.921,    44.911,    48.893,    47.234
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    70.000,    41.109,    61.201,    57.086,    46.693,    48.387,    52.603,    51.895,    56.901,    59.154,    51.234
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    70.000,    60.927,    53.277,    50.203,    54.220,    48.503,    55.019,    44.082,    55.785,    55.762,    60.731
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    70.000,    56.798,    55.152,    40.713,    62.164,    50.529,    52.070,    43.017,    63.749,    57.600,    51.881
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    71.000,    64.522,    55.741,    47.027,    53.455,    55.257,    53.253,    49.857,    50.882,    58.927,    47.987
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    71.000,    49.468,    47.375,    51.377,    51.040,    45.322,    48.197,    52.596,    47.255,    48.210,    47.064
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    71.000,    52.639,    50.559,    46.062,    53.129,    49.350,    47.975,    55.360,    45.935,    49.161,    52.558
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    72.000,    56.175,    56.947,    66.359,    48.369,    63.009,    60.576,    66.002,    59.191,    57.178,    50.109
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    72.000,    54.455,    53.214,    51.829,    50.197,    50.494,    58.304,    55.985,    62.042,    61.564,    55.260
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    72.000,    55.434,    51.771,    51.842,    52.642,    45.342,    48.340,    54.180,    59.306,    51.927,    52.415
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    73.000,    50.837,    61.914,    51.362,    57.118,    48.800,    60.867,    54.246,    59.058,    65.140,    57.178
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    73.000,    61.287,    68.433,    60.225,    56.962,    52.472,    58.514,    55.728,    51.636,    60.673,    50.037
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    73.000,    56.631,    59.621,    59.650,    61.561,    48.841,    56.445,    53.877,    55.321,    57.621,    51.560
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    74.000,    59.786,    62.605,    66.715,    51.177,    56.079,    60.013,    58.393,    61.614,    59.160,    55.801
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    74.000,    60.896,    57.827,    51.017,    59.595,    60.897,    55.167,    52.476,    56.195,    58.939,    53.259
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    74.000,    47.588,    54.034,    57.541,    48.803,    59.345,    56.680,    59.276,    57.173,    53.020,    61.513
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    75.000,    57.312,    59.304,    62.340,    60.591,    61.845,    57.496,    63.877,    61.566,    62.996,    60.197
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    75.000,    55.939,    58.886,    56.052,    67.421,    60.570,    59.066,    56.336,    59.807,    61.506,    56.468
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    75.000,    63.214,    55.820,    50.443,    58.333,    61.379,    66.191,    53.697,    46.890,    55.908,    59.171
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    76.000,    55.301,    65.402,    70.916,    56.240,    58.426,    65.692,    59.833,    57.072,    66.855,    59.007
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    76.000,    58.082,    62.587,    55.450,    65.235,    58.970,    57.643,    62.656,    60.708,    53.251,    59.924
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    76.000,    57.460,    61.630,    57.446,    71.228,    63.534,    61.115,    57.342,    54.122,    61.435,    62.199
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    77.000,    58.760,    57.051,    58.591,    61.034,    60.845,    55.983,    67.336,    67.338,    60.791,    58.350
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    77.000,    59.383,    50.775,    70.724,    61.909,    60.604,    68.030,    69.225,    55.831,    62.282,    61.839
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    77.000,    55.551,    59.427,    61.912,    56.348,    64.194,    64.157,    56.764,    64.748,    60.813,    58.031
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    78.000,    64.358,    59.098,    64.441,    54.262,    57.023,    61.026,    65.064,    72.362,    67.317,    62.047
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    78.000,    67.418,    62.782,    64.958,    64.483,    52.473,    57.171,    65.603,    55.143,    63.863,    62.477
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    78.000,    65.013,    61.126,    53.647,    63.474,    59.597,    55.370,    65.493,    63.601,    52.843,    66.575
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    79.000,    63.562,    67.066,    56.879,    65.271,    58.456,    65.355,    60.630,    61.950,    63.860,    66.506
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    79.000,    61.821,    61.513,    69.295,    66.059,    64.141,    62.582,    67.689,    55.874,    64.551,    65.157
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    79.000,    62.342,    65.569,    70.371,    68.086,    63.039,    63.485,    68.465,    60.572,    66.862,    63.614
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    80.000,    61.411,    70.710,    67.252,    66.010,    66.566,    72.884,    73.745,    68.008,    63.103,    70.491
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    80.000,    62.261,    68.667,    58.468,    60.418,    66.748,    65.405,    70.374,    63.355,    65.775,    72.019
    50.000,    10.000,     2.500,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    80.000,    61.820,    60.996,    63.648,    67.162,    53.881,    64.733,    68.958,    60.710,    57.464,    62.988
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    64.000,    57.119,    52.571,    55.938,    59.668,    52.424,    63.563,    55.956,    59.719,    58.739,    63.568
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    64.000,    59.781,    60.038,    45.190,    57.842,    56.989,    54.011,    58.980,    51.836,    56.860,    57.245
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    64.000,    53.699,    56.337,    58.724,    62.716,    53.139,    54.193,    57.089,    57.180,    59.253,    53.299
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    65.000,    61.884,    53.216,    57.691,    58.944,    57.526,    53.773,    59.169,    54.294,    57.845,    59.491
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    65.000,    56.745,    57.191,    56.680,    62.806,    52.167,    62.415,    51.281,    53.731,    57.989,    48.865
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    65.000,    61.569,    53.078,    47.063,    58.251,    58.976,    48.841,    64.160,    58.619,    46.042,    47.434
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    66.000,    60.797,    56.058,    67.163,    56.052,    56.380,    65.764,    58.203,    54.303,    56.851,    66.673
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    66.000,    54.164,    60.318,    47.214,    55.574,    67.373,    56.701,    58.364,    55.342,    64.092,    56.177
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   210.000,   100.000,    66.000,    59.475,    56.512,    54.576,    59.500,    63.134,    51.980,    53.960,    49.935,    60.374,    59.096
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   190.000,   100.000,    67.000,    56.199,    57.054,    54.085,    59.405,    63.287,    48.299,    58.221,    54.446,    60.637,    49.138
    50.000,    10.000,     3.000,     2.000,     2.000,     2.500,     1.000,   200.000,   100.000,    67.000,    60.601,    57.114,    57.790,    51.234,    60.441,    62.200,    55.966,    51.827,    55.750,    53.720
