100.0,20.0,11.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,76.0,97.0692989953,98.1981997801,98.1981997801,97.7449730046,97.7449730046,97.6364972077,97.6364972077,98.4894426268,98.4894426268,97.2678367821,97.2678367821,96.7821837457,96.7821837457,99.5261743523,99.5261743523,98.2216418248,98.2216418248,96.1247180535,96.1247180535,97.4859087703,97.4859087703,99.0794394596,99.0794394596,97.3608296685,97.3608296685,97.8310527502,97.8310527502,97.0243439426,97.0243439426,95.1914183468,95.1914183468,95.686420451,95.686420451,97.9443375438,97.9443375438,97.5950731165,97.5950731165,98.7674896927,98.7674896927,98.134537857
100.0,20.0,11.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,78.0,98.134537857,97.8901950664,97.8901950664,98.2404967921,98.2404967921,96.9172243441,96.9172243441,97.8350083935,97.8350083935,96.8106188473,96.8106188473,96.4611641016,96.4611641016,99.3979257321,99.3979257321,99.0721774357,99.0721774357,98.310499058,98.310499058,95.4045005359,95.4045005359,97.1510086797,97.1510086797,98.2312066315,98.2312066315,97.1962002353,97.1962002353,98.8755464307,98.8755464307,98.8118973945,98.8118973945,96.5236386472,96.5236386472,98.2993995589,98.2993995589,96.5326283687,96.5326283687,98.1165811502,98.1165811502,98.624993194
100.0,20.0,11.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,80.0,98.624993194,98.3023910048,98.3023910048,98.2473452589,98.2473452589,98.9435044351,98.9435044351,99.1273599231,99.1273599231,99.8992273478,99.8992273478,97.7815249181,97.7815249181,98.1949566556,98.1949566556,99.7177107076,99.7177107076,99.2074338176,99.2074338176,98.7350268609,98.7350268609,98.9773803247,98.9773803247,97.916793596,97.916793596,97.9763367068,97.9763367068,98.3422650508,98.3422650508,98.6037528955,98.6037528955,97.4183986524,97.4183986524,96.8438331253,96.8438331253,99.3851143669,99.3851143669,97.8051976324,97.8051976324,98.1711037262
100.0,20.0,12.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,70.0,98.1711037262,98.6113282462,98.6113282462,97.3749460178,97.3749460178,97.9370869869,97.9370869869,98.1851766795,98.1851766795,96.8114197979,96.8114197979,99.6456495541,99.6456495541,99.8659289172,99.8659289172,96.4490211373,96.4490211373,99.053669384,99.053669384,98.4424703608,98.4424703608,97.2706830607,97.2706830607,98.20972879,98.20972879,98.4465602456,98.4465602456,97.3881947966,97.3881947966,99.4598656341,99.4598656341,98.7345620195,98.7345620195,98.311535536,98.311535536,98.1815210223,98.1815210223,98.2742200904,98.2742200904,99.08606315
100.0,20.0,12.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,72.0,99.08606315,99.1185137925,99.1185137925,97.5000063323,97.5000063323,99.5958302721,99.5958302721,98.3013171488,98.3013171488,99.1610021259,99.1610021259,97.2385491011,97.2385491011,99.2430188382,99.2430188382,97.9117932583,97.9117932583,97.6128450516,97.6128450516,98.1080410853,98.1080410853,99.2090652776,99.2090652776,98.4688012387,98.4688012387,98.5315840124,98.5315840124,97.1434247812,97.1434247812,97.5917581906,97.5917581906,97.9645596425,97.9645596425,99.5007466661,99.5007466661,99.4372366926,99.4372366926,96.4095424613,96.4095424613,99.4449898723
100.0,20.0,12.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,74.0,99.4449898723,98.7825850773,98.7825850773,99.2720201354,99.2720201354,99.8686034367,99.8686034367,98.4309141273,98.4309141273,99.8440328477,99.8440328477,98.7929421118,98.7929421118,98.7672636238,98.7672636238,99.572701176,99.572701176,99.5690902711,99.5690902711,96.7584840387,96.7584840387,98.9734798017,98.9734798017,98.8044842371,98.8044842371,99.9027323638,99.9027323638,97.530324466,97.530324466,98.4837607311,98.4837607311,98.1784524883,98.1784524883,99.3461577257,99.3461577257,98.220023061,98.220023061,99.8711417663,99.8711417663,99.2350034731
100.0,20.0,12.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,76.0,99.2350034731,99.9413630618,99.9413630618,99.5556604446,99.5556604446,99.6220360879,99.6220360879,98.9771098812,98.9771098812,99.3830454357,99.3830454357,99.5455609262,99.5455609262,99.0493222752,99.0493222752,99.1045065075,99.1045065075,99.8237015179,99.8237015179,99.463908294,99.463908294,98.5947957382,98.5947957382,99.5006238488,99.5006238488,98.558188539,98.558188539,98.6273338532,98.6273338532,97.1498208694,97.1498208694,99.6108831839,99.6108831839,99.8353485103,99.8353485103,99.6995830823,99.6995830823,98.9895684049,98.9895684049,98.5545462782
100.0,20.0,12.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,78.0,98.5545462782,99.6186371515,99.6186371515,99.7690580488,99.7690580488,99.5771315777,99.5771315777,98.9759345554,98.9759345554,99.8723607369,99.8723607369,99.8197288839,99.8197288839,99.9121401939,99.9121401939,99.9556431187,99.9556431187,99.9332973997,99.9332973997,99.2030247053,99.2030247053,99.8083005127,99.8083005127,99.7165376845,99.7165376845,98.828927376,98.828927376,99.6974848212,99.6974848212,99.9401838287,99.9401838287,99.585344444,99.585344444,99.9805405931,99.9805405931,98.9146492456,98.9146492456,99.7907371735,99.7907371735,99.8450699866
100.0,20.0,12.0,2.0,2.0,3.5,0.0,1000000000.0,100.0,80.0,99.8450699866,99.8306724118,99.8306724118,99.9638855213,99.9638855213,99.1155576043,99.1155576043,99.8088080765,99.8088080765,99.9607923685,99.9607923685,98.6396050644,98.6396050644,99.9565614725,99.9565614725,99.8158553142,99.8158553142,99.8201510939,99.8201510939,98.2952299409,98.2952299409,99.9290845645,99.9290845645,99.8751362636,99.8751362636,99.9913966379,99.9913966379,99.0939113378,99.0939113378,99.900527603,99.900527603,99.9578108053,99.9578108053,99.9565120165,99.9565120165,99.5175504046,99.5175504046,99.5468649158,99.5468649158,99.1304612207
100.0,20.0,8.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,70.0,99.1304612207,57.5188087014,57.5188087014,62.3816410236,62.3816410236,59.189325804,59.189325804,65.4837920631,65.4837920631,53.8930156968,53.8930156968,57.9733530335,57.9733530335,57.598981588,57.598981588,58.2000131595,58.2000131595,57.2443441604,57.2443441604,55.9511939039,55.9511939039,56.1767984297,56.1767984297,57.7732214857,57.7732214857,58.8745321954,58.8745321954,62.944396526,62.944396526,57.246052721,57.246052721,52.5152822439,52.5152822439,53.1154675291,53.1154675291,53.0561820467,53.0561820467,50.6898963392,50.6898963392,60.3770149174
100.0,20.0,8.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,72.0,60.3770149174,54.8202454591,54.8202454591,58.249193497,58.249193497,64.9461920003,64.9461920003,63.7162229291,63.7162229291,55.905107304,55.905107304,59.915060389,59.915060389,57.2777772492,57.2777772492,60.6626647758,60.6626647758,58.860366608,58.860366608,59.9967221454,59.9967221454,63.1729439011,63.1729439011,67.813028574,67.813028574,61.308956747,61.308956747,64.1462565661,64.1462565661,57.7778850535,57.7778850535,59.856913076,59.856913076,55.9879867316,55.9879867316,71.7763096048,71.7763096048,58.7873900511,58.7873900511,68.6002148247
100.0,20.0,8.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,74.0,68.6002148247,66.102020283,66.102020283,68.704015692,68.704015692,69.0236637117,69.0236637117,59.4530329839,59.4530329839,67.7166019061,67.7166019061,68.00236685,68.00236685,60.19400488,60.19400488,69.5773198199,69.5773198199,60.6156160503,60.6156160503,62.55596587,62.55596587,68.8451020155,68.8451020155,61.2184802364,61.2184802364,63.1210072809,63.1210072809,64.2420846992,64.2420846992,70.5334905825,70.5334905825,63.6011320839,63.6011320839,65.0457605656,65.0457605656,69.7084240028,69.7084240028,57.3775021918,57.3775021918,61.7443468234
100.0,20.0,8.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,76.0,61.7443468234,63.8919931142,63.8919931142,68.2431437117,68.2431437117,69.127011523,69.127011523,69.5599820351,69.5599820351,76.8301671803,76.8301671803,68.8608377554,68.8608377554,71.6908058091,71.6908058091,70.2041559876,70.2041559876,72.441755633,72.441755633,71.03521428,71.03521428,73.8542892878,73.8542892878,76.519544693,76.519544693,72.7880405603,72.7880405603,75.0738437653,75.0738437653,67.0534643083,67.0534643083,70.5998914551,70.5998914551,71.310345405,71.310345405,71.1749225111,71.1749225111,70.5533200279,70.5533200279,72.1491796448
100.0,20.0,8.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,78.0,72.1491796448,73.8252533097,73.8252533097,77.5506854357,77.5506854357,75.227629942,75.227629942,74.6956853129,74.6956853129,75.2465918485,75.2465918485,79.084985122,79.084985122,71.2285642708,71.2285642708,75.3978745842,75.3978745842,68.6541209425,68.6541209425,75.4756294228,75.4756294228,71.0721666394,71.0721666394,77.7089307249,77.7089307249,79.2533420334,79.2533420334,67.0668998342,67.0668998342,72.4359967296,72.4359967296,80.5624030987,80.5624030987,75.9468412343,75.9468412343,75.4868883579,75.4868883579,68.7895811421,68.7895811421,62.4874862285
100.0,20.0,8.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,80.0,62.4874862285,82.0165456712,82.0165456712,78.2933503321,78.2933503321,75.4594197441,75.4594197441,74.7230707298,74.7230707298,78.8926517193,78.8926517193,78.9155959903,78.9155959903,78.3572170884,78.3572170884,84.8263914422,84.8263914422,82.5796617404,82.5796617404,70.0825568856,70.0825568856,75.1094556227,75.1094556227,77.5165097793,77.5165097793,78.8822236925,78.8822236925,79.1538641914,79.1538641914,74.6863820539,74.6863820539,81.5821486803,81.5821486803,76.9641504246,76.9641504246,71.0285353946,71.0285353946,79.5072018029,79.5072018029,72.4757297447
100.0,20.0,9.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,70.0,72.4757297447,74.8049831186,74.8049831186,74.917153496,74.917153496,70.9122783339,70.9122783339,73.4516898735,73.4516898735,74.2221472844,74.2221472844,72.2993782807,72.2993782807,73.9741709146,73.9741709146,72.555224636,72.555224636,81.3035115114,81.3035115114,84.7555123473,84.7555123473,72.8862861202,72.8862861202,71.0578004097,71.0578004097,75.2563139755,75.2563139755,80.0576551772,80.0576551772,79.3585199313,79.3585199313,72.6697593456,72.6697593456,80.6039631671,80.6039631671,75.2706840992,75.2706840992,80.6314676476,80.6314676476,77.5282415186
100.0,20.0,9.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,72.0,77.5282415186,82.4042612262,82.4042612262,78.0391086815,78.0391086815,80.5323533658,80.5323533658,77.6780017835,77.6780017835,74.9940912354,74.9940912354,76.4807206293,76.4807206293,78.5165330371,78.5165330371,76.0765153367,76.0765153367,81.7349439898,81.7349439898,73.3065384953,73.3065384953,75.4280473764,75.4280473764,83.8496872978,83.8496872978,75.9560739846,75.9560739846,77.8372965056,77.8372965056,78.4335712067,78.4335712067,78.901444622,78.901444622,73.0668204374,73.0668204374,81.4866244835,81.4866244835,73.7109869119,73.7109869119,79.6628915467
100.0,20.0,9.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,74.0,79.6628915467,78.4369332355,78.4369332355,81.5547865456,81.5547865456,81.6938767089,81.6938767089,85.1761295632,85.1761295632,81.0391243039,81.0391243039,83.7083058245,83.7083058245,78.5643464739,78.5643464739,86.5291389043,86.5291389043,84.4289795535,84.4289795535,77.1142066366,77.1142066366,76.9939487246,76.9939487246,76.5740510997,76.5740510997,80.6070716112,80.6070716112,86.9977770646,86.9977770646,71.9885872366,71.9885872366,75.7977856759,75.7977856759,84.2409813522,84.2409813522,81.5910896324,81.5910896324,79.5077761137,79.5077761137,86.5401745095
100.0,20.0,9.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,76.0,86.5401745095,87.6946502678,87.6946502678,87.5039331083,87.5039331083,88.0255403664,88.0255403664,83.6732037109,83.6732037109,87.6004600721,87.6004600721,84.1731215476,84.1731215476,79.1746658774,79.1746658774,78.6528337451,78.6528337451,84.1424578564,84.1424578564,78.7393933313,78.7393933313,84.189838199,84.189838199,87.078198729,87.078198729,81.9897839755,81.9897839755,86.0901281016,86.0901281016,81.1997332327,81.1997332327,80.4964138747,80.4964138747,82.4750582551,82.4750582551,91.5346065023,91.5346065023,90.6677912229,90.6677912229,84.1738538003
100.0,20.0,9.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,78.0,84.1738538003,87.1015059581,87.1015059581,85.9021419182,85.9021419182,82.3792200299,82.3792200299,89.2619890091,89.2619890091,86.8668339219,86.8668339219,88.9946360994,88.9946360994,83.350504294,83.350504294,89.3236567344,89.3236567344,84.6939568197,84.6939568197,88.5114866173,88.5114866173,90.1832546012,90.1832546012,84.3651091856,84.3651091856,85.224055194,85.224055194,83.6010908498,83.6010908498,85.7726958186,85.7726958186,89.7828165339,89.7828165339,88.1936020094,88.1936020094,81.8683715927,81.8683715927,87.1837240595,87.1837240595,82.4744352916
100.0,20.0,9.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,80.0,82.4744352916,89.8575643071,89.8575643071,90.4014253617,90.4014253617,88.989584965,88.989584965,89.3396453601,89.3396453601,86.3905871846,86.3905871846,88.7183318207,88.7183318207,92.6302209543,92.6302209543,88.5546074973,88.5546074973,90.5584146453,90.5584146453,88.4183133945,88.4183133945,86.8745923389,86.8745923389,88.6816938155,88.6816938155,89.9923506944,89.9923506944,91.6101414195,91.6101414195,88.94099364,88.94099364,88.4731670018,88.4731670018,90.5811041431,90.5811041431,92.4424262676,92.4424262676,91.7424014955,91.7424014955,90.3199229519
100.0,20.0,10.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,70.0,90.3199229519,89.4962990578,89.4962990578,89.7199796558,89.7199796558,86.6300528655,86.6300528655,83.638550401,83.638550401,86.753268897,86.753268897,81.5583508252,81.5583508252,85.3443909064,85.3443909064,85.4377917559,85.4377917559,87.0657312216,87.0657312216,81.3445469877,81.3445469877,86.4357581852,86.4357581852,91.0326595735,91.0326595735,86.9622326883,86.9622326883,88.3383019221,88.3383019221,88.0334729837,88.0334729837,87.4167485008,87.4167485008,88.3706450119,88.3706450119,85.1402394659,85.1402394659,86.7282306362,86.7282306362,86.91326405
100.0,20.0,10.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,72.0,86.91326405,90.1906172769,90.1906172769,88.0253096458,88.0253096458,89.615576861,89.615576861,89.6811359794,89.6811359794,92.2148074109,92.2148074109,92.4124258981,92.4124258981,90.2299386241,90.2299386241,89.3717155216,89.3717155216,89.345860243,89.345860243,90.7697284402,90.7697284402,85.0371135174,85.0371135174,90.1471679481,90.1471679481,89.0026076168,89.0026076168,86.6519018232,86.6519018232,89.6641709258,89.6641709258,91.0728916117,91.0728916117,90.4607480859,90.4607480859,84.3905259443,84.3905259443,90.4232091333,90.4232091333,93.9601188346
100.0,20.0,10.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,74.0,93.9601188346,92.8963550582,92.8963550582,97.0417562782,97.0417562782,94.6791892576,94.6791892576,94.5325617666,94.5325617666,90.9992615249,90.9992615249,94.6639501411,94.6639501411,88.8645909022,88.8645909022,87.5325805529,87.5325805529,87.2921129787,87.2921129787,85.346890745,85.346890745,92.7131603804,92.7131603804,91.2981437635,91.2981437635,90.2178439222,90.2178439222,90.9256467702,90.9256467702,94.8930763441,94.8930763441,91.1883885488,91.1883885488,90.4590326356,90.4590326356,94.8411335468,94.8411335468,90.6116998798,90.6116998798,93.0802269229
100.0,20.0,10.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,76.0,93.0802269229,92.2885004169,92.2885004169,93.0267968238,93.0267968238,94.4504798991,94.4504798991,95.1809813255,95.1809813255,94.3457143684,94.3457143684,92.9855250376,92.9855250376,90.7221790352,90.7221790352,92.4230081928,92.4230081928,93.7129004701,93.7129004701,90.888808339,90.888808339,96.7305473304,96.7305473304,91.8636989661,91.8636989661,92.1172064191,92.1172064191,93.8553398384,93.8553398384,91.9900825603,91.9900825603,93.3201756173,93.3201756173,90.0302796106,90.0302796106,91.1735099148,91.1735099148,94.3849483339,94.3849483339,91.6676056926
100.0,20.0,10.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,78.0,91.6676056926,90.4231140375,90.4231140375,94.2352891003,94.2352891003,94.9364553411,94.9364553411,96.3182732911,96.3182732911,95.781934209,95.781934209,97.3800394709,97.3800394709,93.9462143258,93.9462143258,96.413429552,96.413429552,97.1221875269,97.1221875269,94.5855528259,94.5855528259,93.168062623,93.168062623,94.9351905447,94.9351905447,90.3174299832,90.3174299832,94.672135638,94.672135638,94.6148363148,94.6148363148,94.7602230209,94.7602230209,92.2940482122,92.2940482122,96.6419893074,96.6419893074,96.8682830881,96.8682830881,93.2391793034
100.0,20.0,10.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,80.0,93.2391793034,94.7633669874,94.7633669874,98.3564183167,98.3564183167,95.045983109,95.045983109,95.8071772022,95.8071772022,96.0386569364,96.0386569364,94.2695247352,94.2695247352,93.7118736675,93.7118736675,96.4568769717,96.4568769717,93.7699827755,93.7699827755,92.6997659511,92.6997659511,96.0608518884,96.0608518884,97.317178443,97.317178443,95.110950067,95.110950067,97.0929863116,97.0929863116,94.0894168989,94.0894168989,94.3543536973,94.3543536973,92.6614010867,92.6614010867,96.3742852121,96.3742852121,93.9071536592,93.9071536592,98.0281535939
100.0,20.0,11.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,70.0,98.0281535939,92.2892338915,92.2892338915,93.0112533002,93.0112533002,94.9636375777,94.9636375777,95.0883292235,95.0883292235,92.6611905352,92.6611905352,96.2302054041,96.2302054041,92.6365045014,92.6365045014,93.5465712375,93.5465712375,91.524941386,91.524941386,95.9927552082,95.9927552082,97.877417663,97.877417663,95.7218251425,95.7218251425,95.8256398094,95.8256398094,95.1562899161,95.1562899161,94.6525023077,94.6525023077,92.1904720409,92.1904720409,95.9278268854,95.9278268854,94.5167356002,94.5167356002,96.1367876772,96.1367876772,95.612864613
100.0,20.0,11.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,72.0,95.612864613,96.1312368209,96.1312368209,92.6990630788,92.6990630788,95.2485310807,95.2485310807,98.1056571777,98.1056571777,95.9452678563,95.9452678563,92.9633887849,92.9633887849,98.3052780179,98.3052780179,97.2233024594,97.2233024594,94.9731913312,94.9731913312,94.9215387804,94.9215387804,94.8732959598,94.8732959598,96.620755334,96.620755334,96.8366776041,96.8366776041,95.4395251575,95.4395251575,94.9029688265,94.9029688265,95.2210832337,95.2210832337,95.3395326755,95.3395326755,92.7473093232,92.7473093232,97.7027425315,97.7027425315,94.8470335136
100.0,20.0,11.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,74.0,94.8470335136,96.0905821099,96.0905821099,97.7383794098,97.7383794098,95.4335951117,95.4335951117,97.6436163691,97.6436163691,97.528477051,97.528477051,96.8394468221,96.8394468221,94.4249112295,94.4249112295,94.6727294283,94.6727294283,97.8602663694,97.8602663694,95.7459859022,95.7459859022,95.0028435835,95.0028435835,97.0234529296,97.0234529296,94.8739066551,94.8739066551,99.0966336081,99.0966336081,95.8188444972,95.8188444972,95.8168705307,95.8168705307,96.3578564123,96.3578564123,96.4618459579,96.4618459579,97.31338386,97.31338386,96.6700784066
100.0,20.0,11.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,76.0,96.6700784066,97.9379041965,97.9379041965,96.9548729289,96.9548729289,99.2814654126,99.2814654126,97.5613001101,97.5613001101,97.0884258815,97.0884258815,96.8002584254,96.8002584254,97.5773499012,97.5773499012,95.8868104277,95.8868104277,98.4615964181,98.4615964181,96.5503467942,96.5503467942,96.6183934861,96.6183934861,96.4511380382,96.4511380382,95.4771127346,95.4771127346,98.9952645867,98.9952645867,98.9437272585,98.9437272585,99.3951186186,99.3951186186,98.6395662857,98.6395662857,95.2929531495,95.2929531495,95.670376143,95.670376143,97.1583858881
100.0,20.0,11.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,78.0,97.1583858881,98.1824635108,98.1824635108,99.7580642517,99.7580642517,97.8389873146,97.8389873146,98.911470257,98.911470257,98.1052279476,98.1052279476,99.2197739966,99.2197739966,97.3690559334,97.3690559334,98.2842363065,98.2842363065,99.5544633815,99.5544633815,98.9444127473,98.9444127473,96.7782610598,96.7782610598,99.0877327842,99.0877327842,97.8494468377,97.8494468377,98.4635298557,98.4635298557,99.2541099491,99.2541099491,99.0870571145,99.0870571145,97.355411407,97.355411407,98.5254053825,98.5254053825,99.4906094328,99.4906094328,99.0613990327
100.0,20.0,11.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,80.0,99.0613990327,99.1815682334,99.1815682334,99.449870944,99.449870944,99.8943492363,99.8943492363,99.7172059217,99.7172059217,98.6661152912,98.6661152912,98.6963007698,98.6963007698,99.1815083997,99.1815083997,96.3843432212,96.3843432212,98.8765963464,98.8765963464,97.1564845453,97.1564845453,98.8050958797,98.8050958797,96.993395217,96.993395217,98.1503267914,98.1503267914,99.2862904526,99.2862904526,98.42488217,98.42488217,98.6489637588,98.6489637588,99.0611930583,99.0611930583,99.3286207486,99.3286207486,98.5321655717,98.5321655717,99.6475129907
100.0,20.0,12.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,70.0,99.6475129907,97.7883863487,97.7883863487,99.420273408,99.420273408,99.2662222494,99.2662222494,94.2307928794,94.2307928794,97.3363535944,97.3363535944,99.8251312356,99.8251312356,98.1854285046,98.1854285046,97.8714186337,97.8714186337,99.7671166129,99.7671166129,98.0189586713,98.0189586713,98.1619832891,98.1619832891,98.6937007373,98.6937007373,98.0676636045,98.0676636045,98.9530547015,98.9530547015,97.2672560941,97.2672560941,96.2328086481,96.2328086481,98.1186912246,98.1186912246,96.627964885,96.627964885,97.501569733,97.501569733,96.4141011306
100.0,20.0,12.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,72.0,96.4141011306,99.6852436784,99.6852436784,98.095740732,98.095740732,99.0310580246,99.0310580246,97.7707584244,97.7707584244,99.779723987,99.779723987,98.834951378,98.834951378,98.6333628912,98.6333628912,95.9264193399,95.9264193399,99.3978913585,99.3978913585,98.7340604336,98.7340604336,97.3694037769,97.3694037769,98.196631492,98.196631492,99.7662239184,99.7662239184,99.3992310433,99.3992310433,97.9460732746,97.9460732746,99.4891909405,99.4891909405,98.3972210213,98.3972210213,98.6779686484,98.6779686484,96.4656353539,96.4656353539,99.4698100246
100.0,20.0,12.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,74.0,99.4698100246,99.112090367,99.112090367,98.819699578,98.819699578,99.2755595713,99.2755595713,99.6802328046,99.6802328046,99.2864442677,99.2864442677,96.8699871557,96.8699871557,99.874730995,99.874730995,97.9774076067,97.9774076067,97.3198004448,97.3198004448,99.9431227733,99.9431227733,99.7402795592,99.7402795592,98.8185434334,98.8185434334,98.9266215394,98.9266215394,98.7321311533,98.7321311533,99.7494935504,99.7494935504,99.0172465613,99.0172465613,99.9793045377,99.9793045377,98.9367339847,98.9367339847,99.2374842572,99.2374842572,99.4262083127
100.0,20.0,12.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,76.0,99.4262083127,98.1969462951,98.1969462951,99.3335906022,99.3335906022,99.248049191,99.248049191,99.1141770066,99.1141770066,99.1990213522,99.1990213522,97.8843607563,97.8843607563,98.5624388797,98.5624388797,99.7634565981,99.7634565981,96.3719760384,96.3719760384,99.676515876,99.676515876,99.9528427068,99.9528427068,98.1668625286,98.1668625286,99.911782194,99.911782194,99.6857491647,99.6857491647,98.9770032313,98.9770032313,99.1810961561,99.1810961561,98.7840619664,98.7840619664,98.6855855015,98.6855855015,99.6820059352,99.6820059352,97.1303333867
100.0,20.0,12.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,78.0,97.1303333867,99.8872225615,99.8872225615,98.7514070057,98.7514070057,99.964652438,99.964652438,98.981817939,98.981817939,99.9688171702,99.9688171702,99.1810020927,99.1810020927,99.3158972631,99.3158972631,99.2701782985,99.2701782985,99.767290038,99.767290038,99.143245315,99.143245315,99.4324559767,99.4324559767,99.9887569217,99.9887569217,99.6923762897,99.6923762897,99.5807162258,99.5807162258,99.8858871902,99.8858871902,99.2185595704,99.2185595704,99.5839945983,99.5839945983,99.9282669298,99.9282669298,99.8273186522,99.8273186522,99.9265805576
100.0,20.0,12.0,2.0,2.0,4.0,0.0,1000000000.0,100.0,80.0,99.9265805576,99.334102168,99.334102168,99.8783784593,99.8783784593,99.8544987018,99.8544987018,99.031042625,99.031042625,99.8967053508,99.8967053508,99.9005261544,99.9005261544,99.7612806235,99.7612806235,99.8091149727,99.8091149727,99.8843860186,99.8843860186,99.8535683648,99.8535683648,99.9825784583,99.9825784583,99.7973522039,99.7973522039,99.4276524551,99.4276524551,99.8810317178,99.8810317178,99.9766954964,99.9766954964,99.9565085115,99.9565085115,99.959378817,99.959378817,99.9886356111,99.9886356111,99.9562448657,99.9562448657,99.8083654375
100.0,20.0,8.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,70.0,99.8083654375,61.4150078252,61.4150078252,56.7104417894,56.7104417894,47.3106083294,47.3106083294,55.7903886848,55.7903886848,55.081555723,55.081555723,50.373759501,50.373759501,58.0419772528,58.0419772528,55.106994652,55.106994652,62.0886731657,62.0886731657,51.5587211887,51.5587211887,58.1632279805,58.1632279805,62.8525321465,62.8525321465,58.3183742076,58.3183742076,53.7184564518,53.7184564518,54.3881751956,54.3881751956,59.0319041705,59.0319041705,51.3198565497,51.3198565497,55.6664233366,55.6664233366,53.260181035,53.260181035,60.6088462001
100.0,20.0,8.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,72.0,60.6088462001,61.9386073947,61.9386073947,57.3642921995,57.3642921995,67.5018953077,67.5018953077,66.0574791712,66.0574791712,64.1950792796,64.1950792796,58.2292032416,58.2292032416,65.0786633461,65.0786633461,60.3098499453,60.3098499453,53.8182988447,53.8182988447,58.2954324203,58.2954324203,69.5186164561,69.5186164561,63.8292438376,63.8292438376,65.5967928982,65.5967928982,61.5958698126,61.5958698126,67.9217539867,67.9217539867,64.6626344908,64.6626344908,64.2030346687,64.2030346687,65.7335098982,65.7335098982,58.4580285143,58.4580285143,65.0604072825
100.0,20.0,8.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,74.0,65.0604072825,71.4363333806,71.4363333806,68.6262010741,68.6262010741,63.753733584,63.753733584,68.459337625,68.459337625,69.0235183774,69.0235183774,62.7482483093,62.7482483093,70.5272501893,70.5272501893,64.8004077679,64.8004077679,69.1990968456,69.1990968456,70.6742477373,70.6742477373,60.3760511092,60.3760511092,71.8936006245,71.8936006245,67.8822124918,67.8822124918,56.4526355896,56.4526355896,66.2049498698,66.2049498698,65.2907472663,65.2907472663,71.1116739984,71.1116739984,68.6602630318,68.6602630318,61.9046060608,61.9046060608,66.7037862971
100.0,20.0,8.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,76.0,66.7037862971,72.4294235548,72.4294235548,78.8608765754,78.8608765754,68.890301854,68.890301854,69.4220219744,69.4220219744,74.7971272353,74.7971272353,75.072983898,75.072983898,66.7093303463,66.7093303463,63.6890774063,63.6890774063,66.3385915197,66.3385915197,75.5041049069,75.5041049069,70.8375523472,70.8375523472,69.7975301558,69.7975301558,75.3807372016,75.3807372016,76.5015223099,76.5015223099,75.596720683,75.596720683,76.7595818567,76.7595818567,75.4250805857,75.4250805857,84.3917905943,84.3917905943,71.295688967,71.295688967,69.8613309015
100.0,20.0,8.0,2.0,2.0,4.5,0.0,1000000000.0,100.0,78.0,69.8613309015,76.0830709095,76.0830709095,70.9614364189,70.9614364189,76.351356768,76.351356768,77.47333453,77.47333453,74.9585523415,74.9585523415,71.8164124428,71.8164124428,76.6064761275,76.6064761275,68.4213173858,68.4213173858,72.716273921,72.716273921,73.7523096454,73.7523096454,73.9178099843,73.9178099843,72.1923207225,72.1923207225,70.3216605507,70.3216605507,71.3125540192,71.3125540192,74.7841914177,74.7841914177,75.2287258482,75.2287258482,79.5926425963,79.5926425963,75.0002226939,75.0002226939,81.5719963852,81.5719963852,73.4445831944
